"y","domain","topic","var","coef","coef_lower","coef_upper","p_value"
"T04","Social context","Living conditions","RACE_FAC0",0,-0.179188757374406,0.547588791001006,0.61
"T04","Social context","Living conditions","SITEUtah",0.425665477633806,0.106670963123814,0.74143491903508,0
"T04","Social context","Living conditions","RACE_FAC6",0,0,0,1
"T04","Social context","Living conditions","ACS_PCT_CHILD_1FAM",0,-0.00122749282273342,0.00856290269741894,0.65
"T04","Social context","Living conditions","ACS_PCT_CHILDREN_GRANDPARENT",0,-0.0270270071601353,0.00493484662026145,0.53
"T04","Social context","Living conditions","ACS_PCT_HH_1PERS",-0.00696997843243515,-0.0187462719833185,0,0.18
"T04","Social context","Living conditions","ACS_PCT_HH_ABOVE65",0,0,0.0103073613344238,0.55
"T04","Social context","Living conditions","ACS_PCT_HH_ALONE_ABOVE65",0,-0.0163364167967366,0,0.66
"T04","Social context","Living conditions","ACS_PCT_HH_KID_1PRNT",-0.00564494474597833,-0.0269013597598939,0,0.27
"T04","Social context","Living conditions","ACS_TOT_GRANDCHILDREN_GP",0,-0.00133846225739376,0.000113590853108819,0.7
"T04","Economic context","Employment","AGE",-0.0467294724298136,-0.0718698693275963,-0.0250425562408874,0
"T04","Economic context","Employment","SEX_FAC2",1.15525886650775,0.844439974780703,1.42286451397141,0
"T04","Economic context","Employment","BSBP_GROUPbsbp1",0,-0.264584789758597,0,0.79
"T04","Economic context","Employment","BSBP_GROUPbsbp2",-0.191118102560044,-0.837527241957672,0,0.24
"T04","Economic context","Employment","RACE_FAC3",-0.0576247495937513,-0.433087308851593,0,0.49
"T04","Economic context","Employment","BSBP_GROUPbsbp3",0,-0.500701524260266,0,0.64
"T04","Economic context","Employment","ETHN_FAC1",0,-0.594458663086781,0.155988891073144,0.81
"T04","Economic context","Employment","RACE_FAC2",0,-1.00687141197252,0,0.62
"T04","Economic context","Employment","RACE_FAC1",0,0,0,1
"T04","Economic context","Employment","ETHN_FAC0",0,0,1.11677102522794,0.71
"T04","Economic context","Employment","RACE_FAC0",0,0,0.259319740387568,0.88
"T04","Economic context","Employment","SITEUtah",0.349010055077193,0,0.697618532830715,0.04
"T04","Economic context","Employment","RACE_FAC6",0,0,0,1
"T04","Economic context","Employment","ACS_PCT_ADMIN",0,-0.0380812796681482,0,0.61
"T04","Economic context","Employment","ACS_PCT_ARMED_FORCES",0,-0.0150140250801551,0,0.94
"T04","Economic context","Employment","ACS_PCT_ART",0,0,0.0147778242364647,0.81
"T04","Economic context","Employment","ACS_PCT_CONSTRUCT",0,0,0.017276056109382,0.79
"T04","Economic context","Employment","ACS_PCT_EDUC",0,0,0.0160075671859023,0.81
"T04","Economic context","Employment","ACS_PCT_EMPLOYED",0.00458469560654015,0,0.0513075718120864,0.48
"T04","Economic context","Employment","ACS_PCT_FINANCE",0,-0.00356241665317614,0.00363466555996521,0.91
"T04","Economic context","Employment","ACS_PCT_GOVT",0,0,0.0150023808155156,0.83
"T04","Economic context","Employment","ACS_PCT_INFORM",0,0,0,0.97
"T04","Economic context","Employment","ACS_PCT_MANUFACT",0,-0.00921280295758484,0,0.91
"T04","Economic context","Employment","ACS_PCT_NATURE",0,0,0.0489363749845049,0.8
"T04","Economic context","Employment","ACS_PCT_NOT_LABOR",0,-0.000523694947286444,0.00227699598236773,0.9
"T04","Economic context","Employment","ACS_PCT_OTHER",0,-0.0172441898139727,0,0.87
"T04","Economic context","Employment","ACS_PCT_PROFESS",0,-0.0149932108654641,0,0.77
"T04","Economic context","Employment","ACS_PCT_PVT_NONPROFIT",0,-0.0238302746810494,0,0.84
"T04","Economic context","Employment","ACS_PCT_PVT_PROFIT",0,-0.0162486741181853,0,0.62
"T04","Economic context","Employment","ACS_PCT_RETAIL",0,-0.02620719962895,0,0.74
"T04","Economic context","Employment","ACS_PCT_TRANSPORT",0,-0.0101029743280328,0.000118765636037019,0.9
"T04","Economic context","Employment","ACS_PCT_UNEMPLOY",-8.7114597757036e-06,-0.00751401027930559,0,0.6
"T04","Economic context","Employment","ACS_PCT_VET_LABOR_FORCE_18_64",0,-0.00272518873971384,0.00434449851917781,0.8
"T04","Economic context","Employment","ACS_PCT_VET_UNEMPL_18_64",0,0,0.0101502590852522,0.72
"T04","Economic context","Employment","ACS_PCT_WHOLESALE",0,0,0.0402583758902389,0.61
"T04","Economic context","Employment","ACS_PCT_WORK_RES_F",0,-0.000850101213139341,0,0.94
"T04","Economic context","Employment","ACS_PCT_WORK_RES_M",0,-0.00501240159683105,0,0.64
"T04","Economic context","Employment","ACS_TOT_CIVIL_EMPLOY_POP",4.17640430696953e-05,0,0.000232802112198627,0.68
"T04","Economic context","Employment","ACS_TOT_CIVILIAN_LABOR",0,0,0,0.99
"T04","Economic context","Employment","ACS_TOT_WORKER_HH",5.08233242440709e-06,0,0.000183221507062744,0.68
"T04","Economic context","Employment","ACS_TOT_WORKER_NWFH",0,0,0,1
"T04","Economic context","Income","AGE",-0.0591851702815332,-0.0790491846368636,-0.0321459053158586,0
"T04","Economic context","Income","SEX_FAC2",1.30604860563497,1.05394484657345,1.60393996746147,0
"T04","Economic context","Income","BSBP_GROUPbsbp1",-0.023024804124348,-0.386577881714244,0.00044728189221925,0.37
"T04","Economic context","Income","BSBP_GROUPbsbp2",-0.409144496801124,-0.927031941636785,0,0.06
"T04","Economic context","Income","RACE_FAC3",-0.252502769189445,-0.666912306584001,0,0.19
"T04","Economic context","Income","BSBP_GROUPbsbp3",-0.140472995454848,-0.798355552348918,0.116488126965406,0.3
"T04","Economic context","Income","ETHN_FAC1",0,-0.91420836995916,0.410365339659604,0.46
"T04","Economic context","Income","RACE_FAC2",-0.667524376585759,-1.97090345016071,0,0.11
"T04","Economic context","Income","RACE_FAC1",0,-0.582246997158976,0,0.73
"T04","Economic context","Income","ETHN_FAC0",0.198004802554159,-0.307900194942528,1.86221963281758,0.41
"T04","Economic context","Income","RACE_FAC0",0,-0.332764380432478,1.01550753551371,0.6
"T04","Economic context","Income","SITEUtah",0.476081058439428,0.157330617364329,0.773855300528838,0
"T04","Economic context","Income","RACE_FAC6",0,0,0,1
"T04","Economic context","Income","ACS_GINI_INDEX",-1.3571569372819,-4.22815360306953,0,0.15
"T04","Economic context","Income","ACS_MEDIAN_HH_INC",8.77511399508051e-07,0,4.43892230539149e-06,0.71
"T04","Economic context","Income","ACS_MEDIAN_HH_INC_WHITE",0,-2.69810147854239e-06,0,0.89
"T04","Economic context","Income","ACS_MEDIAN_INC_F",0,-5.17595612659556e-06,1.39282252954169e-05,0.68
"T04","Economic context","Income","ACS_MEDIAN_INC_M",1.10347539789047e-06,0,7.65918424970502e-06,0.68
"T04","Economic context","Income","ACS_MEDIAN_NONVET_INC",0,0,7.68016206173087e-06,0.92
"T04","Economic context","Income","ACS_MEDIAN_VET_INC",0,-4.8568436957925e-06,8.62519451743974e-07,0.56
"T04","Economic context","Income","ACS_PCT_HH_INC_10000",0,-0.0153671774479261,0.0342555428818754,0.69
"T04","Economic context","Income","ACS_PCT_HH_INC_100000",0.000113237248369768,0,0.00396116272787127,0.89
"T04","Economic context","Income","ACS_PCT_HH_INC_14999",-0.00353943043223738,-0.0497831420101772,0.0203416851512299,0.49
"T04","Economic context","Income","ACS_PCT_HH_INC_24999",0,-0.0307597701957321,0.0163186899564839,0.64
"T04","Economic context","Income","ACS_PCT_HH_INC_49999",-0.00208265217299995,-0.0277313597912716,0.00021810176723041,0.42
"T04","Economic context","Income","ACS_PCT_HH_INC_99999",0,-0.0197430407996951,0.00357026383111297,0.52
"T04","Economic context","Income","ACS_PCT_INC50_BELOW17",0,-0.00450374792285078,0.0216996475698529,0.59
"T04","Economic context","Income","ACS_PER_CAPITA_INC",0,0,1.50516741706619e-06,0.93
"T04","Economic context","Poverty","AGE",-0.0561417738704689,-0.0821705524858267,-0.0278343570827316,0
"T04","Economic context","Poverty","SEX_FAC2",1.26483576385591,0.961177340346246,1.55213555850364,0
"T04","Economic context","Poverty","BSBP_GROUPbsbp1",0,-0.333587948899993,0.0625309536192236,0.55
"T04","Economic context","Poverty","BSBP_GROUPbsbp2",-0.321703394779458,-0.778200019250005,0,0.06
"T04","Economic context","Poverty","RACE_FAC3",-0.182101697208268,-0.717527783576799,0.000980532552447892,0.29
"T04","Economic context","Poverty","BSBP_GROUPbsbp3",-0.0884058346328537,-0.632867360856835,0,0.32
"T04","Economic context","Poverty","ETHN_FAC1",0,-0.427496579809008,0.177876584477652,0.67
"T04","Economic context","Poverty","RACE_FAC2",-0.389251816902014,-1.64889155861577,0,0.31
"T04","Economic context","Poverty","RACE_FAC1",0,0,0,0.98
"T04","Economic context","Poverty","ETHN_FAC0",0.00815658779631283,0,1.28785772706479,0.62
"T04","Economic context","Poverty","RACE_FAC0",0,-0.137603240131178,0.682492840334547,0.7
"T04","Economic context","Poverty","SITEUtah",0.431872472569916,0.0981129988864418,0.710957386359472,0.01
"T04","Economic context","Poverty","RACE_FAC6",0,0,0,1
"T04","Economic context","Poverty","ACS_PCT_HEALTH_INC_138_199",-0.00946962731029291,-0.034282906509237,0,0.52
"T04","Economic context","Poverty","ACS_PCT_HEALTH_INC_200_399",0,-0.00801306865152318,0.00781937785969139,0.62
"T04","Economic context","Poverty","ACS_PCT_HEALTH_INC_ABOVE400",0,0,0.00389403754720376,0.92
"T04","Economic context","Poverty","ACS_PCT_HEALTH_INC_BELOW137",0,0,0,1
"T04","Economic context","Poverty","ACS_PCT_HH_1FAM_FOOD_STMP",0,-0.00393496931769884,0.000853564318490843,0.8
"T04","Economic context","Poverty","ACS_PCT_HH_FOOD_STMP",0,-0.00169446393075403,0,0.96
"T04","Economic context","Poverty","ACS_PCT_HH_FOOD_STMP_BLW_POV",0,-0.0108833298136148,0.0100229593863725,0.9
"T04","Economic context","Poverty","ACS_PCT_HH_NO_FD_STMP_BLW_POV",0,-0.0233092891273513,0.00334797278185475,0.72
"T04","Economic context","Poverty","ACS_PCT_HH_PUB_ASSIST",0,-0.0230756918836002,0,0.75
"T04","Economic context","Poverty","ACS_PCT_INC50",0,0,0.0265793021934665,0.71
"T04","Economic context","Poverty","ACS_PCT_INC50_ABOVE65",-0.0187729654114901,-0.0550233003020397,0,0.21
"T04","Economic context","Poverty","ACS_PCT_NONVET_POV_18_64",0,0,0,0.97
"T04","Economic context","Poverty","ACS_PCT_PERSON_INC_100_124",0,-0.0263715927303681,0.0135322902681166,0.71
"T04","Economic context","Poverty","ACS_PCT_PERSON_INC_125_199",0,-0.0172161618839832,0,0.67
"T04","Economic context","Poverty","ACS_PCT_PERSON_INC_ABOVE200",0,0,0.000335978881057508,0.97
"T04","Economic context","Poverty","ACS_PCT_PERSON_INC_BELOW99",0,0,0,0.98
"T04","Economic context","Poverty","ACS_PCT_POV_ASIAN",0.00228432337200026,0,0.00895548437449956,0.31
"T04","Economic context","Poverty","ACS_PCT_POV_BLACK",0.000565681078404659,0,0.00665538301166038,0.44
"T04","Economic context","Poverty","ACS_PCT_POV_HISPANIC",0,-0.00681296392005171,0,0.72
"T04","Economic context","Poverty","ACS_PCT_POV_MULTI",0,0,0.00889457331005226,0.47
"T04","Economic context","Poverty","ACS_PCT_POV_WHITE",0,-0.00290367474900903,0.00621457860181724,0.85
"T04","Economic context","Poverty","ACS_PCT_VET_POV_18_64",-0.00202933703872534,-0.0137940447630661,0,0.43
"T04","Economic context","Poverty","ACS_TOT_CIVIL_NONINST_POP_POV",3.55990032209794e-05,0,0.000134383437479478,0.62
"T04","Economic context","Poverty","ACS_TOT_CIVIL_POP_POV",0,0,0.000140013649332392,0.54
"T04","Economic context","Poverty","ACS_TOT_POP_POV",3.46217245306587e-07,0,8.52899728789125e-05,0.69
"T04","Education","Attainment","AGE",-0.056929549447434,-0.0815839119467138,-0.0340497781541766,0
"T04","Education","Attainment","SEX_FAC2",1.26570919374702,0.899889045220169,1.58259977814842,0
"T04","Education","Attainment","BSBP_GROUPbsbp1",0,-0.371828608528959,0.0435311442907473,0.51
"T04","Education","Attainment","BSBP_GROUPbsbp2",-0.343238219348373,-0.86527362353676,0,0.05
"T04","Education","Attainment","RACE_FAC3",-0.22630334375064,-0.68313738053166,0,0.29
"T04","Education","Attainment","BSBP_GROUPbsbp3",-0.0862348817404094,-0.628626664555029,0,0.29
"T04","Education","Attainment","ETHN_FAC1",0,-0.660758195971568,0.492331995673938,0.56
"T04","Education","Attainment","RACE_FAC2",-0.426697023734404,-1.78686131747612,0,0.27
"T04","Education","Attainment","RACE_FAC1",0,0,0,0.98
"T04","Education","Attainment","ETHN_FAC0",0.0174142665133513,-0.0111087223206255,1.4261467121701,0.47
"T04","Education","Attainment","RACE_FAC0",0,-0.216018763469128,0.877342671651284,0.57
"T04","Education","Attainment","SITEUtah",0.43590408621927,0.11395255149727,0.804111127870775,0.01
"T04","Education","Attainment","RACE_FAC6",0,0,0,0.99
"T04","Education","Attainment","ACS_PCT_BACHELOR_DGR",0,0,0.0111080106419222,0.83
"T04","Education","Attainment","ACS_PCT_COLLEGE_ASSOCIATE_DGR",-0.000922987409874277,-0.0131145545030804,0,0.65
"T04","Education","Attainment","ACS_PCT_GRADUATE_DGR",0,0,0.00736003124161718,0.8
"T04","Education","Attainment","ACS_PCT_HS_GRADUATE",0,-0.00318663947074499,0.000566376197283037,0.89
"T04","Education","Attainment","ACS_PCT_LT_HS",0,-0.0146046646710095,0.00634472715266303,0.72
"T04","Education","Attainment","ACS_PCT_NO_WORK_NO_SCHL_16_19",0,-0.0279055990674887,0.00646689186409974,0.58
"T04","Education","Attainment","ACS_PCT_POSTHS_ED",0,0,0,0.96
"T04","Education","Attainment","ACS_PCT_VET_BACHELOR",0.00202673799347234,0,0.00478731559344755,0.61
"T04","Education","Attainment","ACS_PCT_VET_COLLEGE",0,-0.0052186045495478,0.000733474354847656,0.73
"T04","Education","Attainment","ACS_PCT_VET_HS",0,-0.00635481525249103,0,0.67
"T04","Physical infrastructure","Environment","AGE",-0.0597310387718983,-0.0896282544877646,-0.0393204922742644,0
"T04","Physical infrastructure","Environment","SEX_FAC2",1.2962159878977,1.00904742860508,1.58950127593121,0
"T04","Physical infrastructure","Environment","BSBP_GROUPbsbp1",-0.0315921922660496,-0.400846747937093,0.0281397222749169,0.34
"T04","Physical infrastructure","Environment","BSBP_GROUPbsbp2",-0.393175505969031,-0.879553552500483,0,0.07
"T04","Physical infrastructure","Environment","RACE_FAC3",-0.321583342998841,-0.81694706674639,0,0.12
"T04","Physical infrastructure","Environment","BSBP_GROUPbsbp3",-0.160497603017377,-0.695962833255718,0.0698420285755838,0.26
"T04","Physical infrastructure","Environment","ETHN_FAC1",0,-0.68585321261689,0.473900746997715,0.53
"T04","Physical infrastructure","Environment","RACE_FAC2",-0.600876071781665,-2.08201877729331,0,0.24
"T04","Physical infrastructure","Environment","RACE_FAC1",0,-0.34236748165299,0,0.76
"T04","Physical infrastructure","Environment","ETHN_FAC0",0.183128037622508,-0.292468631648079,1.49796722200337,0.36
"T04","Physical infrastructure","Environment","RACE_FAC0",0,-0.439214980334972,0.968626475350542,0.56
"T04","Physical infrastructure","Environment","SITEUtah",0.473128733180754,0.117999149250596,0.703011790050908,0
"T04","Physical infrastructure","Environment","RACE_FAC6",0,0,0,1
"T04","Physical infrastructure","Housing","AGE",-0.0445936396755475,-0.067910614776672,-0.0216845834345538,0
"T04","Physical infrastructure","Housing","SEX_FAC2",1.13456357915074,0.812689756056603,1.36282820167488,0
"T04","Physical infrastructure","Housing","BSBP_GROUPbsbp1",0,-0.256850706612318,0,0.8
"T04","Physical infrastructure","Housing","BSBP_GROUPbsbp2",-0.162472129277838,-0.622890740096055,0,0.29
"T04","Physical infrastructure","Housing","RACE_FAC3",-0.0377124674199103,-0.560095546842154,0,0.51
"T04","Physical infrastructure","Housing","BSBP_GROUPbsbp3",0,-0.388708472188219,0,0.59
"T04","Physical infrastructure","Housing","ETHN_FAC1",0,-0.221547897962264,0.0282797468490832,0.9
"T04","Physical infrastructure","Housing","RACE_FAC2",0,-1.04800079417015,0,0.61
"T04","Physical infrastructure","Housing","RACE_FAC1",0,0,0,1
"T04","Physical infrastructure","Housing","ETHN_FAC0",0,0,0.83656432812778,0.87
"T04","Physical infrastructure","Housing","RACE_FAC0",0,0,0.80707496329408,0.86
"T04","Physical infrastructure","Housing","SITEUtah",0.297288475540562,0,0.59036754942049,0.07
"T04","Physical infrastructure","Housing","RACE_FAC6",0,0,0,1
"T04","Physical infrastructure","Housing","ACS_MDN_OWNER_COST_MORTGAGE",0,0,0.00019563758986231,0.74
"T04","Physical infrastructure","Housing","ACS_MDN_OWNER_COST_NO_MORTG",0,-3.8263430956688e-05,0,0.97
"T04","Physical infrastructure","Housing","ACS_MEDIAN_HOME_VALUE",0,0,5.32546669159574e-07,0.85
"T04","Physical infrastructure","Housing","ACS_MEDIAN_RENT",0,0,0.000133413751746527,0.89
"T04","Physical infrastructure","Housing","ACS_MEDIAN_YEAR_BUILT",0,0,0.000174426502313066,0.77
"T04","Physical infrastructure","Housing","ACS_PCT_10UNITS",0,-0.00329556292846671,0,0.9
"T04","Physical infrastructure","Housing","ACS_PCT_1UP_OWNER_1ROOM",0,0,0.0637789389293231,0.43
"T04","Physical infrastructure","Housing","ACS_PCT_1UP_PERS_1ROOM",0,0,0,0.98
"T04","Physical infrastructure","Housing","ACS_PCT_1UP_RENT_1ROOM",0,0,0.00434686072592406,0.93
"T04","Physical infrastructure","Housing","ACS_PCT_GRP_QRT",0,0,0.00701537104651142,0.95
"T04","Physical infrastructure","Housing","ACS_PCT_HU_BOT_TANK_LP_GAS",0,0,0.000161647186676694,0.97
"T04","Physical infrastructure","Housing","ACS_PCT_HU_BUILT_1979",0,-0.000171781294965536,0,0.95
"T04","Physical infrastructure","Housing","ACS_PCT_HU_COAL",0,-0.793580998911773,0,0.72
"T04","Physical infrastructure","Housing","ACS_PCT_HU_ELEC",-0.00335875541534456,-0.0127471125766212,0,0.41
"T04","Physical infrastructure","Housing","ACS_PCT_HU_KITCHEN",0,0,0.0120711226253083,0.95
"T04","Physical infrastructure","Housing","ACS_PCT_HU_MOBILE_HOME",0,0,0.0327634574312828,0.71
"T04","Physical infrastructure","Housing","ACS_PCT_HU_NO_FUEL",0,-0.00693337042580489,0.132598096974587,0.79
"T04","Physical infrastructure","Housing","ACS_PCT_HU_OIL",0,-0.164193431569671,0,0.9
"T04","Physical infrastructure","Housing","ACS_PCT_HU_OTHER",0,-0.101573697675487,0,0.81
"T04","Physical infrastructure","Housing","ACS_PCT_HU_PLUMBING",0,-0.0536527021135628,0,0.66
"T04","Physical infrastructure","Housing","ACS_PCT_HU_SOLAR",0,0,0.273625677037532,0.57
"T04","Physical infrastructure","Housing","ACS_PCT_HU_UTILITY_GAS",0,0,0.00577047178545631,0.81
"T04","Physical infrastructure","Housing","ACS_PCT_HU_WOOD",0,0,0,0.99
