"y","domain","topic","var","coef","coef_lower","coef_upper","p_value","OR","OR_upper","OR_lower"
"T04","Physical infrastructure","Housing","BSBP_GROUP_bsbp2",-0.290681995408955,-0.673164966957221,0,0.11,0.747753429236565,0.510091597240897,1
"T04","Physical infrastructure","Housing","RACE_FAC_3",-0.162176662377532,-0.720274756767927,0,0.4,0.850290976845269,0.486618535854436,1
"T04","Physical infrastructure","Housing","BSBP_GROUP_bsbp3",-0.0495107744554588,-0.732226409205632,0,0.35,0.951694904086867,0.480837256979327,1
"T04","Physical infrastructure","Housing","ETHN_FAC_1",0,-0.373871724162317,0.324555271875954,0.73,1,0.688065168304116,1.38341526547659
"T04","Physical infrastructure","Housing","RACE_FAC_2",-0.277597584121422,-1.50016817701165,0,0.36,0.757601631106106,0.223092637940162,1
"T04","Physical infrastructure","Housing","RACE_FAC_1",0,-0.00798963720661177,0,0.97,1,0.992042195112095,1
"T04","Physical infrastructure","Housing","ETHN_FAC_0",0,0,1.18598151482528,0.6,1,1,3.27389862502863
"T04","Physical infrastructure","Housing","RACE_FAC_0",0,-0.021850084335492,0.620599945631812,0.7,1,0.978386899579477,1.86004363221822
"T04","Physical infrastructure","Housing","SITE_Utah",0.350025420305732,0,0.652845641952237,0.1,1.4191036221827,1,1.92099953543659
"T04","Physical infrastructure","Housing","RACE_FAC_6",0,0,0,1,1,1,1
"T04","Physical infrastructure","Housing","ACS_MDN_OWNER_COST_MORTGAGE",2.36540884155208e-06,0,0.000350998834178982,0.62,1.00000236541164,1,1.00035106044148
"T04","Physical infrastructure","Housing","ACS_MDN_OWNER_COST_NO_MORTG",0,-0.000250158456400219,0,0.84,1,0.999749872830617,1
"T04","Physical infrastructure","Housing","ACS_MEDIAN_HOME_VALUE",0,0,1.11549615297029e-06,0.79,1,1,1.00000111549678
"T04","Physical infrastructure","Housing","ACS_MEDIAN_RENT",0,0,0.000406839500242594,0.74,1,1,1.00040692227066
"T04","Physical infrastructure","Housing","ACS_MEDIAN_YEAR_BUILT",0,-3.73283705949538e-05,0.000239312492866405,0.67,1,0.9999626723261,1.00023934113039
"T04","Physical infrastructure","Housing","ACS_PCT_10UNITS",0,-0.00664898515291226,0,0.7,1,0.993373070439362,1
"T04","Physical infrastructure","Housing","ACS_PCT_1UP_OWNER_1ROOM",0.024904988399761,0,0.0924365724946809,0.24,1.0252177083218,1,1.0968435693026
"T04","Physical infrastructure","Housing","ACS_PCT_1UP_PERS_1ROOM",0,0,0.0477424354291577,0.81,1,1,1.04890046093264
"T04","Physical infrastructure","Housing","ACS_PCT_1UP_RENT_1ROOM",0,-0.00521490333880128,0.0182249898760172,0.74,1,0.994798670663661,1.01839207852348
"T04","Physical infrastructure","Housing","ACS_PCT_GRP_QRT",0,-0.0110588271125808,0.027646607528435,0.76,1,0.989002096926352,1.02803232133743
"T04","Physical infrastructure","Housing","ACS_PCT_HU_BOT_TANK_LP_GAS",0,0,0.00915412168501416,0.86,1,1,1.00919614879948
"T04","Physical infrastructure","Housing","ACS_PCT_HU_BUILT_1979",0,-0.000888678097939332,0.00179165791681333,0.78,1,0.999111716659495,1.00179326389484
"T04","Physical infrastructure","Housing","ACS_PCT_HU_COAL",-0.0224457418964079,-1.14125740430729,0,0.49,0.977804289560499,0.319417132722209,1
"T04","Physical infrastructure","Housing","ACS_PCT_HU_ELEC",-0.00473469984546902,-0.0146142943534114,0,0.35,0.995276491176834,0.985491976127095,1
"T04","Physical infrastructure","Housing","ACS_PCT_HU_KITCHEN",0,-0.00428610381457147,0.0172863937843765,0.81,1,0.995723068419322,1.01743666814119
"T04","Physical infrastructure","Housing","ACS_PCT_HU_MOBILE_HOME",0.00109255141125925,0,0.0434238300116248,0.4,1.00109314846297,1,1.04438044083623
"T04","Physical infrastructure","Housing","ACS_PCT_HU_NO_FUEL",0,-0.0249123532346468,0.133470032196351,0.68,1,0.975395398533592,1.14278701880496
"T04","Physical infrastructure","Housing","ACS_PCT_HU_OIL",0,-0.171539070281855,0,0.76,1,0.842367355847066,1
"T04","Physical infrastructure","Housing","ACS_PCT_HU_OTHER",-0.0151692277740304,-0.1846276587465,0,0.54,0.984945245407394,0.831413795881437,1
"T04","Physical infrastructure","Housing","ACS_PCT_HU_PLUMBING",-0.00984856157490704,-0.0659757899515862,0,0.51,0.990199776690029,0.936153528339513,1
"T04","Physical infrastructure","Housing","ACS_PCT_HU_SOLAR",0.0586029291163037,0,0.439206453253291,0.34,1.06035412139056,1,1.55147556150283
"T04","Physical infrastructure","Housing","ACS_PCT_HU_UTILITY_GAS",0,0,0.00721020798870579,0.74,1,1,1.00723626412407
"T04","Physical infrastructure","Housing","ACS_PCT_HU_WOOD",0,-0.0530214334363133,0,0.85,1,0.948359685657537,1
"T04","Physical infrastructure","Housing","ACS_PCT_OWNER_HU",0.00243855489828805,0,0.00855701008198689,0.57,1.00244153059159,1,1.00859372594404
"T04","Physical infrastructure","Housing","ACS_PCT_OWNER_HU_CHILD",0,0,0.00575028601975499,0.74,1,1,1.00576685064964
"T04","Physical infrastructure","Housing","ACS_PCT_OWNER_HU_COST_30PCT",0,-0.00632850291883815,0.00468076476252253,0.8,1,0.993691479879804,1.00469173665417
"T04","Physical infrastructure","Housing","ACS_PCT_OWNER_HU_COST_50PCT",0,-0.0104666695731514,0.00298210834139582,0.79,1,0.989587915405855,1.00298655924974
"T04","Physical infrastructure","Housing","ACS_PCT_RENTER_HU",-9.60874142386825e-17,-7.8793922364626e-05,0,0.68,1,0.999921209181795,1
"T04","Physical infrastructure","Housing","ACS_PCT_RENTER_HU_ABOVE65",0.00148968125604147,0,0.00766619194583743,0.6,1.00149079138234,1,1.00769565243044
"T04","Physical infrastructure","Housing","ACS_PCT_RENTER_HU_CHILD",-0.00176696079815998,-0.00915201332111292,0,0.22,0.998234599358024,0.990889738883474,1
"T04","Physical infrastructure","Housing","ACS_PCT_RENTER_HU_COST_30PCT",0,-0.00775386661008798,0,0.72,1,0.992276117067089,1
"T04","Physical infrastructure","Housing","ACS_PCT_RENTER_HU_COST_50PCT",0,0,0.00713092905296066,0.73,1,1,1.00715641467023
"T04","Physical infrastructure","Housing","ACS_PCT_VACANT_HU",0,-0.01542889971105,0,0.65,1,0.984689515971977,1
"T04","Physical infrastructure","Housing","ACS_TOT_HU",5.01807695815122e-09,0,0.00023269031012816,0.58,1.00000000501808,1,1.00023271738462
"T04","Physical infrastructure","Internet connectivity","AGE",-0.0596678818007242,-0.0811407945263057,-0.0353773007590499,0,0.942077362670525,0.922063860760598,0.965241161322223
"T04","Physical infrastructure","Internet connectivity","STUDY_ID",0,0,0,1,1,1,1
"T04","Physical infrastructure","Internet connectivity","SEX_FAC_2",1.31065130611292,0.949458837952873,1.59293954818021,0,3.70858835205399,2.58431074993581,4.91818494184867
"T04","Physical infrastructure","Internet connectivity","BSBP_GROUP_bsbp1",-0.0743253713456781,-0.446887205494258,0.0249984254859234,0.32,0.928369579834855,0.639616049382319,1.02531350615261
"T04","Physical infrastructure","Internet connectivity","BSBP_GROUP_bsbp2",-0.417980081617105,-0.865116247611195,0,0.04,0.658375342066377,0.42100260923497,1
"T04","Physical infrastructure","Internet connectivity","RACE_FAC_3",-0.261689923911188,-0.778039961839983,0,0.19,0.769749667673086,0.459305385696295,1
"T04","Physical infrastructure","Internet connectivity","BSBP_GROUP_bsbp3",-0.170111700644165,-0.738592488527062,0.0785698120203493,0.27,0.843570583955932,0.477785931655294,1.08173887090236
"T04","Physical infrastructure","Internet connectivity","ETHN_FAC_1",0,-0.547315601532004,0.592790387577143,0.55,1,0.578500654177658,1.80902927196248
"T04","Physical infrastructure","Internet connectivity","RACE_FAC_2",-0.700326888758467,-1.94330970874819,0,0.22,0.496423002166714,0.14322911776925,1
"T04","Physical infrastructure","Internet connectivity","RACE_FAC_1",0,-0.560629092914112,0,0.7,1,0.570849833280821,1
"T04","Physical infrastructure","Internet connectivity","ETHN_FAC_0",0.218057868660184,-0.273432143487334,1.53565372102275,0.42,1.24365903441878,0.760763957393543,4.64436065398042
"T04","Physical infrastructure","Internet connectivity","RACE_FAC_0",0,-0.369394390782662,0.78044045553978,0.48,1,0.691152772408028,2.18243331867748
"T04","Physical infrastructure","Internet connectivity","SITE_Utah",0.428447465049244,0.0164463142212212,0.71063133061161,0.03,1.53487272923194,1.01658229930862,2.03527578502983
"T04","Physical infrastructure","Internet connectivity","RACE_FAC_6",0,0,0,0.98,1,1,1
"T04","Physical infrastructure","Internet connectivity","ACS_PCT_HH_BROADBAND",0,-0.000919540712241748,0,0.94,1,0.999080881935762,1
"T04","Physical infrastructure","Internet connectivity","ACS_PCT_HH_BROADBAND_ANY",0,0,0,0.98,1,1,1
"T04","Physical infrastructure","Internet connectivity","ACS_PCT_HH_BROADBAND_ONLY",0,-0.035161749697242,0.0104389715974515,0.55,1,0.965449242504701,1.01049364775011
"T04","Physical infrastructure","Internet connectivity","ACS_PCT_HH_CELLULAR",0,-0.0144263798698714,0.000362025968735755,0.84,1,0.985677181743685,1.00036209150805
"T04","Physical infrastructure","Internet connectivity","ACS_PCT_HH_CELLULAR_ONLY",0,-0.0162911431997783,0.013310653439739,0.62,1,0.98384083978375,1.01339963454783
"T04","Physical infrastructure","Internet connectivity","ACS_PCT_HH_DIAL_INTERNET_ONLY",-0.181839814096715,-0.50248885889312,0,0.14,0.833734882294907,0.60502296748114,1
"T04","Physical infrastructure","Internet connectivity","ACS_PCT_HH_INTERNET",0,-0.00979910502721159,0,0.89,1,0.990248749763523,1
"T04","Physical infrastructure","Internet connectivity","ACS_PCT_HH_INTERNET_NO_SUBS",0,-0.0433024726942382,0.0330033206887282,0.49,1,0.957621691843145,1.03355397134663
"T04","Physical infrastructure","Internet connectivity","ACS_PCT_HH_NO_COMP_DEV",0,-0.0298153175465698,0.00360400991117791,0.74,1,0.970624774361371,1.00361051216395
"T04","Physical infrastructure","Internet connectivity","ACS_PCT_HH_NO_INTERNET",0,-0.00623896721067413,0.0156953067992521,0.81,1,0.993780454733305,1.01581912506743
"T04","Physical infrastructure","Internet connectivity","ACS_PCT_HH_OTHER_COMP",0,-0.0659739830959932,0.0124483559760317,0.4,1,0.936155219835279,1.01252615926512
"T04","Physical infrastructure","Internet connectivity","ACS_PCT_HH_OTHER_COMP_ONLY",1.40126458370393,0,4.16913858511984,0.08,4.06033135048716,1,64.6597292576731
"T04","Physical infrastructure","Internet connectivity","ACS_PCT_HH_PC",0.00851575311031166,0,0.0223515984199241,0.39,1.00855211527963,1,1.02260326696287
"T04","Physical infrastructure","Internet connectivity","ACS_PCT_HH_PC_ONLY",0,-0.0162473861867244,0.0193703281205055,0.68,1,0.983883890662101,1.01955915013719
"T04","Physical infrastructure","Internet connectivity","ACS_PCT_HH_SAT_INTERNET",0.00568387205253164,0,0.0300766312314238,0.35,1.00570005590107,1,1.03053350197905
"T04","Physical infrastructure","Internet connectivity","ACS_PCT_HH_SMARTPHONE",0,0,0.0201941840770742,0.66,1,1,1.02039946611824
"T04","Physical infrastructure","Internet connectivity","ACS_PCT_HH_SMARTPHONE_ONLY",0,-0.0321952399077698,0,0.59,1,0.968317509401305,1
"T04","Physical infrastructure","Internet connectivity","ACS_PCT_HH_TABLET",0,-0.00393726538428866,0.0086689214023882,0.75,1,0.99607047548245,1.00870660531578
"T04","Physical infrastructure","Internet connectivity","ACS_PCT_HH_TABLET_ONLY",0,-0.0792468150949899,0.103226298169617,0.44,1,0.923811885586234,1.10874228703846
"T04","Physical infrastructure","Migration","AGE",-0.0647347123199897,-0.0910842269866153,-0.0428487925111851,0,0.93731608880795,0.912940813407218,0.958056244394083
"T04","Physical infrastructure","Migration","STUDY_ID",0,0,0,1,1,1,1
"T04","Physical infrastructure","Migration","SEX_FAC_2",1.34096932710576,1.03947711856817,1.64773673052667,0,3.82274720251118,2.82773805600176,5.19520835472072
"T04","Physical infrastructure","Migration","BSBP_GROUP_bsbp1",-0.10841751434589,-0.426880546276048,0.165741374300342,0.19,0.897252902257198,0.652541496084206,1.18026781465809
"T04","Physical infrastructure","Migration","BSBP_GROUP_bsbp2",-0.484288052351597,-1.04037820051298,-0.113073985519279,0.01,0.616135697011738,0.353321030491868,0.893084582345062
"T04","Physical infrastructure","Migration","RACE_FAC_3",-0.416387001239172,-0.923255843762458,0,0.1,0.659425022796026,0.397223635314108,1
"T04","Physical infrastructure","Migration","BSBP_GROUP_bsbp3",-0.252504528973725,-0.782980194404704,0.262882436426311,0.14,0.776852694485905,0.457041905934461,1.30067379810303
"T04","Physical infrastructure","Migration","ETHN_FAC_1",0,-0.706593890365562,0.607527600800819,0.25,1,0.493321646664845,1.83588673808791
"T04","Physical infrastructure","Migration","RACE_FAC_2",-0.893420020218038,-2.53333431617876,0,0.04,0.409253700665117,0.0793938542451533,1
"T04","Physical infrastructure","Migration","RACE_FAC_1",-0.225042626820422,-0.952205560641918,0,0.33,0.798482181277376,0.3858889826338,1
"T04","Physical infrastructure","Migration","ETHN_FAC_0",0.371145285652751,-0.705821667371341,2.06100074717489,0.13,1.44939363419078,0.493702748112658,7.85382557260073
"T04","Physical infrastructure","Migration","RACE_FAC_0",0,-0.525692404222639,0.99126385302469,0.38,1,0.591145910704684,2.69463794747042
"T04","Physical infrastructure","Migration","SITE_Utah",0.496327832047524,0.20636618242861,0.805638146420474,0,1.64267799204544,1.22920323421926,2.2381242942072
"T04","Physical infrastructure","Migration","RACE_FAC_6",0,0,0.50814209626984,0.88,1,1,1.66220011657516
"T04","Physical infrastructure","Migration","ACS_PCT_DIF_STATE",-0.0134662192234111,-0.0596918285050907,0.0170490732783457,0.23,0.986624044681231,0.942054803292544,1.01719523820552
"T04","Physical infrastructure","Migration","ACS_PCT_IN_COUNTY_MOVE",-0.00373199091114756,-0.0320404026627818,0.0202284767810967,0.2,0.996274964311966,0.968467452624832,1.02043445897512
"T04","Physical infrastructure","Migration","ACS_PCT_IN_STATE_MOVE",-0.00998079919996111,-0.067666770506917,0.0304747017964381,0.24,0.990068843680557,0.93457184859802,1.03094380869254
"T04","Physical infrastructure","Transportation","AGE",-0.0597517955738297,-0.0829857596023314,-0.0381551184390117,0,0.941998312721203,0.920364253479775,0.962563617944263
"T04","Physical infrastructure","Transportation","STUDY_ID",0,0,0,1,1,1,1
"T04","Physical infrastructure","Transportation","SEX_FAC_2",1.29944822014784,1.02500365082705,1.55629845577328,0,3.66727258212261,2.78710563578792,4.74123881897132
"T04","Physical infrastructure","Transportation","BSBP_GROUP_bsbp1",-0.0374500288177899,-0.38449227467613,0.0102849634875114,0.44,0.963242550887199,0.680796205944063,1.01033803551639
"T04","Physical infrastructure","Transportation","BSBP_GROUP_bsbp2",-0.397655904343219,-0.886990493751775,0,0.04,0.671893183416118,0.411893485353931,1
"T04","Physical infrastructure","Transportation","RACE_FAC_3",-0.311749102366207,-0.926695967983129,0,0.18,0.732165203702633,0.395859484434813,1
"T04","Physical infrastructure","Transportation","BSBP_GROUP_bsbp3",-0.161692878537216,-0.665349604134571,0,0.27,0.850702433399425,0.514093766979423,1
"T04","Physical infrastructure","Transportation","ETHN_FAC_1",0,-0.924019863937107,0.380680918519158,0.59,1,0.396920264348407,1.46328062516255
"T04","Physical infrastructure","Transportation","RACE_FAC_2",-0.590527586683801,-2.0387783469324,0,0.18,0.554034906174913,0.13018765792125,1
"T04","Physical infrastructure","Transportation","RACE_FAC_1",0,-0.264411365559123,0,0.9,1,0.767657686762129,1
"T04","Physical infrastructure","Transportation","ETHN_FAC_0",0.168676960568063,-0.314188167042002,1.54077432516806,0.39,1.18373768320441,0.730381581486642,4.66820357939092
"T04","Physical infrastructure","Transportation","RACE_FAC_0",0,-0.300268772130812,0.856219587999357,0.5,1,0.740619136145387,2.35424383797368
"T04","Physical infrastructure","Transportation","SITE_Utah",0.490554445114685,0.195551989032351,0.891861990328225,0.01,1.63322150065019,1.21598201000694,2.43966806307675
"T04","Physical infrastructure","Transportation","RACE_FAC_6",0,0,0,0.98,1,1,1
"T04","Physical infrastructure","Transportation","ACS_PCT_COMMT_15MIN",0.001729522234764,-0.00128152099600428,0.0147986055154171,0.34,1.00173101872096,0.998719299801367,1.01490864702826
"T04","Physical infrastructure","Transportation","ACS_PCT_COMMT_29MIN",0,-0.00411716273402851,0.00404914468882821,0.71,1,0.995891301160732,1.00405735355107
"T04","Physical infrastructure","Transportation","ACS_PCT_COMMT_59MIN",0,-0.0137389121324105,0,0.55,1,0.986355035980448,1
"T04","Physical infrastructure","Transportation","ACS_PCT_COMMT_60MINUP",0,-0.027592793651733,0.0293893372529426,0.56,1,0.972784410147399,1.02982546585087
"T04","Physical infrastructure","Transportation","ACS_PCT_DRIVE_2WORK",0.000831892024996796,0,0.0256122590634466,0.71,1.00083223814314,1,1.02594307121449
"T04","Physical infrastructure","Transportation","ACS_PCT_HU_NO_VEH",0,-0.0208926781196113,0.00878327102056628,0.64,1,0.979324061829566,1.00882195712604
"T04","Physical infrastructure","Transportation","ACS_PCT_PUBL_TRANSIT",-0.00730512600142781,-0.0655366806608818,0,0.48,0.992721491577161,0.936564692317687,1
"T04","Physical infrastructure","Transportation","ACS_PCT_TAXICAB_2WORK",0,-0.0552164578046285,0.0339982850243207,0.64,1,0.946280296027943,1.0345828324422
"T04","Physical infrastructure","Transportation","ACS_PCT_WALK_2WORK",-3.65884558741642e-05,-0.0455212706043322,0.0211576395308317,0.42,0.999963412213475,0.955499278308712,1.02138304929209
"T04","Physical infrastructure","Transportation","ACS_PCT_WORK_NO_CAR",0,-0.000193040080134473,0.0428129430642331,0.47,1,0.999806978550903,1.04374263728958
"T04","Healthcare context","Characteristics of health care facilities","AGE",-0.0621553054135751,-0.0851771364208695,-0.0339630254095088,0,0.939736929224937,0.918349596832246,0.966607243883789
"T04","Healthcare context","Characteristics of health care facilities","STUDY_ID",0,0,0,1,1,1,1
"T04","Healthcare context","Characteristics of health care facilities","SEX_FAC_2",1.31790116789987,0.988362449378231,1.63653050595709,0,3.73557280361026,2.68683104606647,5.13731467385995
"T04","Healthcare context","Characteristics of health care facilities","BSBP_GROUP_bsbp1",-0.0744453455162958,-0.499028561809812,0.056948771599148,0.33,0.928258206145604,0.607120153040806,1.0586015785404
"T04","Healthcare context","Characteristics of health care facilities","BSBP_GROUP_bsbp2",-0.444569643700349,-1.02694877847001,-0.0167636369704504,0.03,0.641100118147417,0.358097931444096,0.983376090919737
